engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
2560.3385585826036,38.618131216646525,40.495877754336355,92.4851609678074,13.773993581761887,23092.709818974155,465.84553491168697,1
5268.357240126606,43.40613956250128,36.62664914198331,103.60360476306674,11.701145583275103,15188.432397005014,335.283491079961,2
4240.371526513603,66.27284359213081,21.734621687771707,95.32000512953499,12.317230838605568,151047.987685916,704.0839231506768,1
3613.694875726072,35.40026316359353,62.690333659641354,73.74861624003084,13.52046642005971,241529.0806231887,159.85426921849387,1
1533.2876100794515,67.17898108873028,50.27929524831974,78.35111065525999,12.831939509193024,125680.327238681,429.1351836792267,1
1533.1742455801523,20.28806585860149,87.24159427078035,79.86976828139136,13.806569946812598,12878.806484826282,511.1533109428625,1
1072.9929771905374,61.60790623251784,8.050410145795535,81.60389141401802,14.652590024646868,55304.66401936404,602.6620772221286,1
4871.027885142195,65.85285798328418,66.16745311773701,95.4431526377727,11.44287741331775,61198.22660394267,297.08885221244515,1
3625.2405551930815,25.909059170240326,77.4801434585983,92.6784600921427,13.696357322312632,84464.2822842375,501.4529925899615,1
4127.9411156414135,40.82079194233202,77.15122407288916,79.1422017263894,11.875307791402035,10900.845896553157,221.33707411052643,1
896.7471231902715,24.929986479819338,89.17702687407488,73.03996795550592,12.575011564148763,226223.17512447905,317.8975474241288,1
5358.576305161373,57.39624773965306,74.25820556880194,77.71444920136231,11.124878358021531,128890.98618037382,653.8078057784815,1
4712.480411761982,47.120866083699404,93.14195585653115,114.29715906783716,11.516448052712256,167732.69823852726,693.4325548115967,2
1797.9938201878979,53.119400802499264,36.602376982984694,91.08461274061625,12.21515369838582,16793.20922375224,524.7366632569033,1
1654.577345873373,26.78921801737267,52.80489459139659,109.03054771159506,12.299546060094343,13528.86695091235,273.2768802666151,2
1662.001196311139,27.704751723145172,6.337568011874614,108.19386100009794,14.418423822555965,146616.9430101368,598.6421866815048,2
2229.938541909827,17.48983953059438,5.660970793812665,93.01838008582932,13.818889055212757,221824.002626052,18.882969659556732,2
